timestamp,latitude,longitude,anomaly_flag
2025-06-01 08:00:29,40.3229853,28.0004517,normal
2025-06-01 08:00:42,40.3232418,28.0011282,normal
2025-06-01 08:00:51,40.3233922,28.0015249,normal
2025-06-01 08:00:53,40.3234631,28.0019057,normal
2025-06-01 08:01:06,40.3236021,28.0023159,normal
2025-06-01 08:01:15,40.3237897,28.0036441,normal
2025-06-01 08:01:46,40.3201627,28.0076496,normal
2025-06-01 08:02:21,40.3161709,28.0118277,normal
2025-06-01 08:02:23,40.3159422,28.0120554,normal
2025-06-01 08:02:26,40.3156134,28.0124116,normal
2025-06-01 08:04:39,40.3003277,28.0289784,normal
2025-06-01 08:04:44,40.2997026,28.0296485,normal
2025-06-01 08:05:38,40.2935371,28.036257,normal
2025-06-01 08:07:17,40.2830633,28.0473105,normal
2025-06-01 08:07:28,40.281677,28.0483355,normal
2025-06-01 08:09:12,40.2669576,28.0545866,normal
2025-06-01 08:09:30,40.2653724,28.0573401,normal
2025-06-01 08:12:05,40.2607562,28.0869252,normal
2025-06-01 08:12:06,40.2607438,28.0870024,normal
2025-06-01 08:13:19,40.2586677,28.1010529,normal
2025-06-01 08:14:35,40.2569904,28.1155409,off_route_start
2025-06-01 08:14:39,40.2567063,28.1157197,off_route_continue
2025-06-01 08:15:51,40.2513935,28.1184001,off_route_continue
2025-06-01 08:18:32,40.2395435,28.1137896,off_route_continue
2025-06-01 08:18:40,40.2392423,28.1139005,off_route_continue
2025-06-01 08:18:53,40.2386235,28.1138268,off_route_continue
2025-06-01 08:19:09,40.2377997,28.1133015,off_route_continue
2025-06-01 08:19:25,40.2373191,28.1134803,off_route_continue
2025-06-01 08:19:33,40.2371861,28.1133931,off_route_continue
2025-06-01 08:23:08,40.2270365,28.1300726,off_route_continue
2025-06-01 08:23:31,40.2272595,28.1315336,off_route_continue
2025-06-01 08:23:41,40.2275583,28.132118,off_route_continue
2025-06-01 08:23:48,40.2276751,28.1324164,off_route_continue
2025-06-01 08:24:00,40.2276608,28.1327867,off_route_continue
2025-06-01 08:24:14,40.2271524,28.1331907,off_route_continue
2025-06-01 08:24:23,40.2269382,28.1332356,off_route_continue
2025-06-01 08:24:34,40.2263574,28.1332409,off_route_continue
2025-06-01 08:24:48,40.226004,28.1332946,off_route_continue
2025-06-01 08:25:08,40.2254358,28.1345414,off_route_continue
2025-06-01 08:25:19,40.2251326,28.1351725,off_route_continue
2025-06-01 08:29:22,40.2204667,28.1585437,off_route_continue
2025-06-01 08:29:37,40.2202813,28.1593269,off_route_continue
2025-06-01 08:29:51,40.2200341,28.1601495,off_route_continue
2025-06-01 08:29:59,40.21985,28.160327,off_route_continue
2025-06-01 08:30:11,40.2196898,28.1604815,off_route_continue
2025-06-01 08:30:31,40.2190591,28.1611912,off_route_continue
2025-06-01 08:30:48,40.218412,28.1621674,off_route_continue
2025-06-01 08:31:05,40.2181887,28.1628126,off_route_continue
2025-06-01 08:31:22,40.2178303,28.1628381,off_route_continue
2025-06-01 08:31:34,40.2176158,28.1627073,off_route_continue
2025-06-01 08:31:58,40.21704,28.1631571,off_route_continue
2025-06-01 08:32:10,40.2170481,28.1633339,off_route_continue
2025-06-01 08:32:19,40.21704,28.1631571,off_route_return
2025-06-01 08:32:44,40.2176158,28.1627073,off_route_return
2025-06-01 08:32:55,40.2178303,28.1628381,off_route_return
2025-06-01 08:33:12,40.2181887,28.1628126,off_route_return
2025-06-01 08:33:22,40.218612,28.1632438,off_route_return
2025-06-01 08:33:33,40.2187565,28.1629064,off_route_return
2025-06-01 08:33:54,40.2192092,28.1624797,off_route_return
2025-06-01 08:34:09,40.2195813,28.1621674,off_route_return
2025-06-01 08:34:31,40.2201894,28.1621033,off_route_return
2025-06-01 08:34:51,40.220656,28.1621118,off_route_return
2025-06-01 08:35:42,40.2225834,28.1619695,off_route_return
2025-06-01 08:35:59,40.2229906,28.162391,off_route_return
2025-06-01 08:41:27,40.2480092,28.1673338,off_route_return
2025-06-01 08:41:30,40.248223,28.1673981,off_route_return
2025-06-01 08:41:32,40.2484218,28.1673465,off_route_return
2025-06-01 08:41:33,40.2569743,28.1157627,normal
2025-06-01 08:41:54,40.2566538,28.1198052,normal
2025-06-01 08:42:57,40.2574277,28.131946,normal
2025-06-01 08:43:03,40.2572551,28.1331846,normal
2025-06-01 08:43:04,40.2572213,28.1333643,normal
2025-06-01 08:43:05,40.2572853,28.1332868,off_route_start
2025-06-01 08:43:06,40.2572551,28.1331846,off_route_continue
2025-06-01 08:43:09,40.257051,28.1330958,off_route_continue
2025-06-01 08:43:10,40.2569102,28.133189,off_route_continue
2025-06-01 08:43:15,40.2566453,28.1335396,off_route_continue
2025-06-01 08:48:50,40.2302796,28.1348223,off_route_continue
2025-06-01 08:49:08,40.2296576,28.1343892,off_route_continue
2025-06-01 08:49:26,40.2284994,28.1333875,off_route_continue
2025-06-01 08:49:35,40.2282169,28.133213,off_route_continue
2025-06-01 08:49:50,40.2277723,28.132818,off_route_continue
2025-06-01 08:49:58,40.2276608,28.1327867,off_route_continue
2025-06-01 08:50:09,40.2276751,28.1324164,off_route_continue
2025-06-01 08:50:21,40.2275583,28.132118,off_route_continue
2025-06-01 08:50:42,40.22665,28.1319562,off_route_continue
2025-06-01 08:51:07,40.2252461,28.1310495,off_route_continue
2025-06-01 08:51:20,40.2248353,28.1309683,off_route_continue
2025-06-01 08:57:57,40.1963102,28.115195,off_route_continue
2025-06-01 08:58:09,40.1963738,28.1150928,off_route_continue
2025-06-01 08:58:17,40.1963102,28.115195,off_route_return
2025-06-01 09:04:57,40.2248353,28.1309683,off_route_return
2025-06-01 09:05:11,40.2252461,28.1310495,off_route_return
2025-06-01 09:05:37,40.22665,28.1319562,off_route_return
2025-06-01 09:05:54,40.2275583,28.132118,off_route_return
2025-06-01 09:06:02,40.2276751,28.1324164,off_route_return
2025-06-01 09:06:09,40.2276608,28.1327867,off_route_return
2025-06-01 09:06:20,40.2277723,28.132818,off_route_return
2025-06-01 09:06:34,40.2282169,28.133213,off_route_return
2025-06-01 09:06:45,40.2284994,28.1333875,off_route_return
2025-06-01 09:07:11,40.2296576,28.1343892,off_route_return
2025-06-01 09:07:20,40.2302796,28.1348223,off_route_return
2025-06-01 09:12:59,40.2566453,28.1335396,off_route_return
2025-06-01 09:13:04,40.2570522,28.1333795,off_route_return
2025-06-01 09:13:06,40.2572213,28.1333643,off_route_return
2025-06-01 09:14:17,40.2544308,28.1465898,off_route_return
2025-06-01 09:14:19,40.2543297,28.1470684,normal
2025-06-01 09:16:09,40.2484291,28.1669114,normal
2025-06-01 09:16:11,40.2484218,28.1673465,normal
2025-06-01 09:16:23,40.248449,28.1676893,normal
2025-06-01 09:18:28,40.247323,28.1919909,normal
2025-06-01 09:18:29,40.2472957,28.1921575,normal
2025-06-01 09:20:56,40.241172,28.2195491,normal
2025-06-01 09:20:58,40.2410763,28.2199749,normal
2025-06-01 09:22:17,40.2374749,28.2344519,normal
2025-06-01 09:24:47,40.2308161,28.2623749,normal
2025-06-01 09:24:48,40.2308308,28.2624802,normal
2025-06-01 09:27:53,40.23743,28.2974573,normal
2025-06-01 09:29:15,40.2366308,28.3132802,normal
2025-06-01 09:29:24,40.2359074,28.3147959,normal
2025-06-01 09:32:29,40.22124,28.3452092,normal
2025-06-01 09:32:31,40.2210715,28.3455555,normal
2025-06-01 09:33:21,40.2170061,28.3536221,normal
2025-06-01 09:33:22,40.2168727,28.3537387,normal
2025-06-01 09:33:24,40.2166432,28.3538839,normal
2025-06-01 09:34:30,40.2074153,28.3493405,normal
2025-06-01 09:34:31,40.2073699,28.3493389,normal
2025-06-01 09:34:31,40.2073202,28.3493624,normal
2025-06-01 09:34:56,40.2039973,28.3515294,normal
2025-06-01 09:35:36,40.1981021,28.3520199,normal
2025-06-01 09:36:09,40.1931713,28.3515418,normal
2025-06-01 09:36:17,40.1927593,28.3507466,normal
2025-06-01 09:36:33,40.1932023,28.3524638,normal
2025-06-01 09:37:01,40.1939613,28.3554637,normal
2025-06-01 09:39:05,40.1977875,28.3686632,normal
2025-06-01 10:01:02,40.264908,28.6565243,normal
2025-06-01 10:07:19,40.2431957,28.7763301,normal
2025-06-01 10:08:11,40.2389147,28.7827549,off_route_start
2025-06-01 10:09:21,40.2214575,28.7830995,off_route_continue
2025-06-01 10:10:01,40.2258701,28.7863107,off_route_continue
2025-06-01 10:10:22,40.2267669,28.7919692,off_route_continue
2025-06-01 10:10:42,40.2265165,28.7952186,off_route_continue
2025-06-01 10:10:53,40.2271312,28.7952437,off_route_continue
2025-06-01 10:11:32,40.2275814,28.7906137,off_route_continue
2025-06-01 10:11:58,40.2267823,28.7874876,off_route_continue
2025-06-01 10:12:07,40.2271229,28.7868772,off_route_continue
2025-06-01 10:15:36,40.2480526,28.7742981,off_route_continue
2025-06-01 10:15:42,40.2481712,28.7742604,off_route_continue
2025-06-01 10:16:31,40.253091,28.7737571,off_route_continue
2025-06-01 10:16:59,40.2543749,28.7742386,off_route_continue
2025-06-01 10:17:11,40.2546441,28.7741094,off_route_continue
2025-06-01 10:17:52,40.2584548,28.7747618,off_route_continue
2025-06-01 10:19:33,40.2677603,28.7814744,off_route_continue
2025-06-01 10:19:50,40.2688294,28.7817714,off_route_continue
2025-06-01 10:20:06,40.2687431,28.7823788,off_route_continue
2025-06-01 10:21:06,40.2713873,28.7846419,off_route_continue
2025-06-01 10:22:08,40.2687431,28.7823788,off_route_return
2025-06-01 10:22:35,40.2678764,28.7835643,off_route_return
2025-06-01 10:22:54,40.2670363,28.7840098,off_route_return
2025-06-01 10:25:45,40.2665075,28.8079999,off_route_return
2025-06-01 10:26:01,40.2651518,28.8078282,off_route_return
2025-06-01 10:29:17,40.2452647,28.8170394,off_route_return
2025-06-01 10:29:36,40.2440716,28.8172586,off_route_return
2025-06-01 10:30:14,40.2424623,28.8184789,off_route_return
2025-06-01 10:30:21,40.2423371,28.8184591,off_route_return
2025-06-01 10:30:41,40.2416306,28.8187285,off_route_return
2025-06-01 10:31:02,40.2407122,28.8191845,off_route_return
2025-06-01 10:31:20,40.2401717,28.819585,off_route_return
2025-06-01 10:31:42,40.2397984,28.8205832,off_route_return
2025-06-01 10:31:58,40.2393684,28.821374,off_route_return
2025-06-01 10:33:03,40.2368811,28.8244974,off_route_return
2025-06-01 10:34:07,40.2324045,28.8309928,off_route_return
2025-06-01 10:34:27,40.2328004,28.8328481,off_route_return
2025-06-01 10:34:43,40.2327794,28.833756,off_route_return
2025-06-01 10:34:58,40.232748,28.8348463,off_route_return
2025-06-01 10:35:12,40.2327655,28.8354728,off_route_return
2025-06-01 10:35:22,40.2327683,28.8359705,off_route_return
2025-06-01 10:35:28,40.2327533,28.8362353,off_route_return
2025-06-01 10:35:36,40.232648,28.8366523,off_route_return
2025-06-01 10:35:48,40.2324135,28.8375384,off_route_return
2025-06-01 10:35:58,40.2323238,28.8380257,off_route_return
2025-06-01 10:36:11,40.2321358,28.8388417,off_route_return
2025-06-01 10:36:20,40.2324359,28.8390366,off_route_return
