timestamp,latitude,longitude,anomaly_flag
2025-06-01 08:00:25,40.3229853,28.0004517,normal
2025-06-01 08:00:37,40.3232418,28.0011282,normal
2025-06-01 08:00:47,40.3233922,28.0015249,normal
2025-06-01 08:00:49,40.3234631,28.0019057,normal
2025-06-01 08:00:57,40.3236021,28.0023159,normal
2025-06-01 08:01:06,40.3237897,28.0036441,normal
2025-06-01 08:01:38,40.3201627,28.0076496,normal
2025-06-01 08:02:12,40.3161709,28.0118277,normal
2025-06-01 08:02:14,40.3159422,28.0120554,normal
2025-06-01 08:02:17,40.3156134,28.0124116,normal
2025-06-01 08:04:30,40.3003277,28.0289784,normal
2025-06-01 08:04:36,40.2997026,28.0296485,normal
2025-06-01 08:05:29,40.2935371,28.036257,normal
2025-06-01 08:07:06,40.2830633,28.0473105,normal
2025-06-01 08:07:17,40.281677,28.0483355,normal
2025-06-01 08:09:01,40.2669576,28.0545866,normal
2025-06-01 08:09:18,40.2653724,28.0573401,normal
2025-06-01 08:11:54,40.2607562,28.0869252,normal
2025-06-01 08:11:54,40.2607438,28.0870024,normal
2025-06-01 08:13:08,40.2586677,28.1010529,normal
2025-06-01 08:14:23,40.2569904,28.1155409,normal
2025-06-01 08:14:24,40.2569743,28.1157627,normal
2025-06-01 08:14:45,40.2566538,28.1198052,normal
2025-06-01 08:15:48,40.2574277,28.131946,normal
2025-06-01 08:15:55,40.2572551,28.1331846,normal
2025-06-01 08:15:56,40.2572213,28.1333643,normal
2025-06-01 08:17:06,40.2544308,28.1465898,normal
2025-06-01 08:17:09,40.2543297,28.1470684,normal
2025-06-01 08:18:58,40.2484291,28.1669114,normal
2025-06-01 08:19:00,40.2484218,28.1673465,normal
2025-06-01 08:19:11,40.248449,28.1676893,normal
2025-06-01 08:21:16,40.247323,28.1919909,normal
2025-06-01 08:21:17,40.2472957,28.1921575,normal
2025-06-01 08:23:44,40.241172,28.2195491,normal
2025-06-01 08:23:46,40.2410763,28.2199749,normal
2025-06-01 08:25:05,40.2374749,28.2344519,normal
2025-06-01 08:27:35,40.2308161,28.2623749,normal
2025-06-01 08:27:36,40.2308308,28.2624802,normal
2025-06-01 08:30:41,40.23743,28.2974573,normal
2025-06-01 08:32:03,40.2366308,28.3132802,normal
2025-06-01 08:32:12,40.2359074,28.3147959,normal
2025-06-01 08:35:17,40.22124,28.3452092,normal
2025-06-01 08:35:19,40.2210715,28.3455555,normal
2025-06-01 08:36:09,40.2170061,28.3536221,normal
2025-06-01 08:36:10,40.2168727,28.3537387,normal
2025-06-01 08:36:12,40.2166432,28.3538839,normal
2025-06-01 08:37:18,40.2074153,28.3493405,normal
2025-06-01 08:37:18,40.2073699,28.3493389,normal
2025-06-01 08:37:19,40.2073202,28.3493624,normal
2025-06-01 08:37:44,40.2039973,28.3515294,normal
2025-06-01 08:38:24,40.1981021,28.3520199,normal
2025-06-01 08:38:57,40.1931713,28.3515418,normal
2025-06-01 08:39:05,40.1927593,28.3507466,normal
2025-06-01 08:39:21,40.1932023,28.3524638,normal
2025-06-01 08:39:49,40.1939613,28.3554637,normal
2025-06-01 08:41:52,40.1977875,28.3686632,normal
2025-06-01 09:03:49,40.264908,28.6565243,normal
2025-06-01 09:12:48,40.2431957,28.7763301,normal
2025-06-01 09:14:26,40.2513418,28.7959759,normal
2025-06-01 09:17:54,40.2600202,28.8422199,normal
2025-06-01 09:18:42,40.2617542,28.8529162,normal
2025-06-01 09:22:25,40.2647044,28.9037815,normal
2025-06-01 09:23:18,40.2629936,28.9156642,normal
2025-06-01 09:25:18,40.262301,28.9431648,normal
2025-06-01 09:25:46,40.2641646,28.9490025,normal
2025-06-01 09:31:12,40.2893209,29.015788,normal
2025-06-01 09:32:51,40.2932941,29.0379849,normal
2025-06-01 09:46:27,40.4112608,29.1434715,normal
2025-06-01 09:47:21,40.4179415,29.1519809,normal
2025-06-01 09:53:04,40.4296411,29.2292345,normal
2025-06-01 09:54:13,40.4357466,29.2428448,normal
2025-06-01 10:03:15,40.4992553,29.3352284,normal
2025-06-01 10:03:54,40.5084262,29.3393305,normal
2025-06-01 10:06:47,40.5507072,29.3506836,normal
2025-06-01 10:09:01,40.5830142,29.3622752,normal
2025-06-01 10:09:10,40.5852012,29.3634179,normal
2025-06-01 10:12:26,40.6316939,29.3840169,normal
2025-06-01 10:12:48,40.6367852,29.3867351,normal
2025-06-01 10:19:10,40.6962728,29.4847068,normal
2025-06-01 10:19:41,40.702642,29.4908126,normal
2025-06-01 10:25:04,40.7808908,29.5173989,normal
2025-06-01 10:25:12,40.7827181,29.5167576,normal
2025-06-01 10:25:42,40.7900776,29.5142227,normal
2025-06-01 10:26:11,40.7932476,29.5120972,normal
2025-06-01 10:26:30,40.7948759,29.5143806,normal
2025-06-01 10:27:09,40.7864995,29.5212617,normal
2025-06-01 10:27:44,40.7789109,29.5272194,normal
2025-06-01 10:27:57,40.7765425,29.5297047,normal
2025-06-01 10:31:09,40.7763217,29.5929834,normal
2025-06-01 10:32:46,40.7864327,29.6220334,normal
2025-06-01 10:40:03,40.773591,29.7648555,normal
2025-06-01 10:40:36,40.7711776,29.7753271,normal
2025-06-01 10:40:56,40.7704408,29.7818331,normal
2025-06-01 10:41:18,40.7704475,29.7889018,normal
2025-06-01 10:43:34,40.7691807,29.8336609,normal
2025-06-01 10:44:10,40.7682825,29.8455797,normal
2025-06-01 10:44:17,40.7683344,29.8479238,normal
2025-06-01 10:48:00,40.7629727,29.883838,normal
2025-06-01 10:48:10,40.7630198,29.8866146,normal
2025-06-01 10:48:31,40.7639683,29.8923674,normal
2025-06-01 10:48:42,40.7645684,29.8954166,normal
